cell,precision,traj_id,step_idx,n_steps,actor,n_tokens,n_content_tokens,U_all,U_stopfilter,U_content,mean_prob,label_fail
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,42,44,agent,170,31,0.3856221151955223,0.41543847726897026,1.2071909813150283,0.792898126397946,0
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,2,24,agent,95,29,1.6044011632118231,2.2388029505806695,3.496113220679349,0.5759276926088744,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,4,24,agent,60,17,4.049006138644552,3.9063480862570956,7.923180215498981,0.4757784299466372,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,6,24,agent,100,22,0.4554671131642863,0.4014852093939837,0.9947111101990397,0.781022938679625,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,8,24,agent,21,5,0.9601648359592738,1.6053759089395911,1.5728217273950578,0.6787112727423041,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,10,24,agent,150,32,0.43048239306349123,0.4227266591244975,1.2315086391754448,0.7710222073103598,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,12,24,agent,155,43,0.7338046875740093,0.8108986860561345,1.4850874676607375,0.6657746421208445,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,14,24,agent,105,28,1.0252493707690693,1.1216443759075885,1.9546351342328958,0.6416560779831106,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,16,24,agent,58,17,3.514348903284748,3.3575785476041022,5.603128435857156,0.45947593798831515,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,18,24,agent,103,19,0.5007667571950706,0.5214726962203328,1.1045709024918706,0.7747434345898676,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,20,24,agent,78,12,2.596846805300099,2.441523181733701,7.219844970852137,0.5693335297058411,1
qwen14B-int4_retail_50runs,int4,2bd50efc-7428-4ab1-a65b-f3d4d9ca8405,22,24,agent,90,22,0.3551533426203143,0.36796966837654554,0.8281259929591959,0.7953184322937539,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,2,18,agent,35,12,2.711144643418915,3.598120772411858,4.8018229603767395,0.4514026321715048,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,4,18,agent,127,41,0.5922709861626525,0.7365568286300065,1.160053030383296,0.7092693418444306,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,6,18,agent,89,26,0.4048736788759637,0.4524889126994158,0.7384256906807423,0.7431205776138035,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,8,18,agent,80,10,0.3192432591996874,0.2928675667866363,0.9199362844228745,0.8333710726633431,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,10,18,agent,147,32,0.496820882447779,0.4558183807376829,0.9558530813083053,0.7082890780825535,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,12,18,agent,141,24,0.42237950874185204,0.3658117914348338,1.089635057374835,0.78973322797596,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,14,18,agent,127,20,0.44401844621712383,0.40374282222390706,1.2695809949189425,0.7761846065707745,1
qwen14B-int4_retail_50runs,int4,26dd4046-c7be-4167-8a7b-1d2bd0564ce0,16,18,agent,83,16,0.26544644952032037,0.24649354212245883,0.5535829234868288,0.823831383945102,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,2,24,agent,77,29,2.2043497098967975,2.732135365593936,3.703228307181391,0.5151840716168654,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,4,24,agent,73,19,3.3495101840927584,3.2291748108598597,5.859436831976238,0.48700877417403254,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,6,24,agent,93,31,1.075665979055364,1.2555225625871713,2.1002309990506016,0.6104713612120679,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,8,24,agent,82,18,0.5014117168042104,0.49655641263215333,1.228839787344138,0.7689646251468403,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,10,24,agent,33,12,0.904036036844342,1.1947765177554175,1.6960493388275306,0.6290052159967328,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,12,24,agent,132,26,0.3980528096957032,0.35130491919211476,1.1441503258851857,0.8158022639077972,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,14,24,agent,94,23,0.7809201885515741,0.7534553930472588,1.293621092710806,0.6651173133040663,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,16,24,agent,100,32,0.7462623161309466,0.8599141658962383,1.5430267015472054,0.6711777034345049,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,18,24,agent,53,21,0.9557858675258136,1.185165014452953,1.9363210045156025,0.647993195133474,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,20,24,agent,146,26,0.29781774609841705,0.29696119169899493,1.0964417560742452,0.8317303435122683,1
qwen14B-int4_retail_50runs,int4,0914f922-08c7-4483-a6b2-2736351582e9,22,24,agent,56,11,0.4778468591484731,0.706612670843477,1.7466742125424473,0.799085524041228,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,2,41,agent,148,49,1.6415421212446524,2.0249856549925176,2.9115096987510216,0.5391634143252436,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,4,41,agent,58,15,3.855706512296023,3.734842897935667,6.1905044655005135,0.4201742913132953,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,6,41,agent,99,25,0.9688808836573854,1.2172471714841473,2.6906769132614134,0.7449046661370603,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,8,41,agent,72,20,3.2941576965057013,3.170229085136785,6.451857805252075,0.5051579422049397,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,10,41,agent,57,14,3.63889881242645,3.5417509723546843,7.283032112887928,0.470037788546691,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,12,41,agent,286,53,0.5015158718544668,0.47013543837365535,1.2635592773275555,0.7558586729497866,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,14,41,agent,64,16,0.6558733741238355,0.6800540504829653,1.4553936989977956,0.7041265330415435,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,16,41,agent,155,25,0.5062449335492727,0.5196636804929061,1.8074469631910324,0.8218391059251212,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,18,41,agent,115,13,0.3189140489262585,0.3257886693981553,1.3707298269638648,0.8490405501661021,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,20,41,agent,92,28,0.876410001566911,1.020964556142733,1.7332568322973592,0.6623558642763822,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,22,41,agent,74,13,0.37903731944275404,0.3076038870955731,0.9154470952657553,0.7796293757704499,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,24,41,agent,126,28,0.4921157172833761,0.5431575125383916,1.2581832211996828,0.7666665545669212,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,26,41,agent,115,26,0.300695697664047,0.379163634644376,0.8624682933665239,0.8163648089890699,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,28,41,agent,114,22,0.2311450489970735,0.27973361161315397,0.7020902081646703,0.8473531066036772,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,30,41,agent,144,22,0.1704915167849994,0.21121081889531257,0.6141422567042437,0.8864305267870438,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,32,41,agent,46,6,0.15757267774800757,0.14157024736741353,0.4022994389136632,0.8829571361474728,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,35,41,agent,172,25,0.1493485168571399,0.15018459618415636,0.45168652534484866,0.890221798255372,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,37,41,agent,36,4,0.28982578284735994,0.40898464756624203,1.4301257878541946,0.8720906558289031,1
qwen14B-int4_retail_50runs,int4,546c839d-2b9a-426a-8875-378e518db9bc,39,41,agent,178,14,0.11261446154985841,0.13409399077077044,0.6269937455654144,0.9249037292036703,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,2,26,agent,29,7,2.846862143526495,3.7325899108846414,4.591733981456075,0.6386554373619737,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,4,26,agent,46,8,0.7454940250795764,0.673204976292643,1.0627271607518196,0.7733581145857336,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,6,26,agent,40,10,1.768295825550581,1.894941780110292,3.4301120683550836,0.5672861311345141,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,8,26,agent,19,3,0.3032782414848043,0.24510196660134276,1.2014147490262985,0.8348621716871202,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,10,26,agent,50,7,0.3235847953227629,0.1838681208780129,0.8316682683570045,0.8357828344577891,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,12,26,agent,56,10,0.48735341122898684,0.4842521774427599,0.758024774491787,0.7895470575183737,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,14,26,agent,121,24,0.44023177148060344,0.4398371815136631,1.2167868263398607,0.758148019065714,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,16,26,agent,61,16,0.8021267036093053,0.8595354640351188,2.0725023918785155,0.6994660508230501,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,18,26,agent,123,18,0.430554051847755,0.33608336071817124,0.8504121539493402,0.7743693410828025,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,20,26,agent,142,24,0.39977799315761203,0.37908729588401213,1.1327371271327138,0.7774349694712287,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,22,26,agent,94,12,0.22404244291115924,0.27393748123848,0.8105551190674305,0.8654708603750031,1
qwen14B-int4_retail_50runs,int4,f41b2b27-cc89-447d-85db-850f263d1838,24,26,agent,53,13,0.3762162895655873,0.38110861385497025,0.6431176249797528,0.7837223923287292,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,2,20,agent,76,26,1.597291930385323,2.063019233162766,2.9164231657408752,0.5647297692841878,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,4,20,agent,71,21,3.6453875463170973,3.499442867762112,5.999766582534427,0.4729478556429694,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,6,20,agent,87,27,0.8953860121914332,1.0208922900475292,1.7418960680564244,0.6704431375539283,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,8,20,agent,91,23,0.556550525625705,0.6563359021614431,1.3311198139968126,0.7311846497108702,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,10,20,agent,112,22,0.301131613875106,0.3205500150983794,0.7505979629402811,0.8140074352873,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,12,20,agent,124,19,0.2495224613797743,0.3317063842513678,1.1167826981920945,0.8641216750824948,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,14,20,agent,159,24,0.37580299593057764,0.4787124254540192,1.6092107786486547,0.8465103209801462,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,16,20,agent,64,13,0.33883364403800886,0.374222430825057,0.6858821431031594,0.8081887481946008,1
qwen14B-int4_retail_50runs,int4,d1fb6031-b9eb-45b5-a7e3-694341882e09,18,20,agent,18,3,2.926868226406062,1.3544592977126513,1.6410802205403645,0.5712403710742179,1
qwen14B-int4_retail_50runs,int4,0083e08f-a7b5-43f4-aa0b-6a9b83041eaa,2,14,agent,75,28,2.3335844999686866,2.806803067139117,3.972371013036796,0.5225435038500206,1
qwen14B-int4_retail_50runs,int4,0083e08f-a7b5-43f4-aa0b-6a9b83041eaa,4,14,agent,71,18,3.3170614562497085,3.171696749849907,6.104184064600203,0.4877555204687555,1
qwen14B-int4_retail_50runs,int4,0083e08f-a7b5-43f4-aa0b-6a9b83041eaa,6,14,agent,115,31,0.984165597533872,1.2002171003860456,2.3857102358052806,0.665407705403685,1
qwen14B-int4_retail_50runs,int4,0083e08f-a7b5-43f4-aa0b-6a9b83041eaa,8,14,agent,133,35,0.6908725267192121,0.878332050745804,1.557148509791919,0.6937250825585296,1
qwen14B-int4_retail_50runs,int4,0083e08f-a7b5-43f4-aa0b-6a9b83041eaa,10,14,agent,136,28,0.45684155466394216,0.49674515216479875,1.1472080360565866,0.7566790618814297,1
qwen14B-int4_retail_50runs,int4,0083e08f-a7b5-43f4-aa0b-6a9b83041eaa,12,14,agent,161,39,0.4519877039316381,0.49196823962426356,0.8789594752284197,0.7544505825589578,1
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,2,28,agent,49,17,2.7736358720154217,3.460458652161008,4.144012126852484,0.4275256453588352,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,4,28,agent,72,19,3.6003660001936972,3.482694389708,6.73298704624176,0.4824876164490177,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,6,28,agent,65,19,0.6946578781656276,0.8722537039016423,1.5814049141971689,0.7043159238544887,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,8,28,agent,72,20,0.5939317975589972,0.6794518260928718,1.1424246236681939,0.6941780282038276,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,10,28,agent,284,28,1.4284441360666644,1.4117726545072122,6.234997112836156,0.6935168730120534,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,16,28,agent,168,34,0.3619047859409847,0.3107166376536341,0.8847927295548075,0.788464572305877,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,18,28,agent,77,26,0.8447435263354705,0.8030398267578166,1.2311043796631007,0.6313240022372084,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,20,28,agent,174,24,0.23278061647927414,0.2203790363648002,0.8726499443873763,0.8556161328937151,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,22,28,agent,180,25,0.33082202132074,0.3014722787731098,1.1538000336289407,0.8495655110111171,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,24,28,agent,111,23,2.093278176308541,2.002791601820608,5.400671642759572,0.6539691303306937,0
qwen14B-int4_retail_50runs,int4,63a2ac60-d58f-46fa-a1cc-72fb2c4f479f,26,28,agent,239,32,0.2978842782804009,0.28353348800122774,1.4553528924006969,0.872057760500508,0
